City,State,E,N,A,C,O
Mcallen,Texas,0.01,0.09,-0.09,-0.03,0.12
Mccomb,Mississippi,-0.01,0.06,-0.01,0.01,-0.02
Mcdonough,Georgia,-0.01,0.02,0.01,0.01,0.0
Mchenry,Illinois,0.01,0.05,0.03,-0.04,-0.11
Mckeesport,Pennsylvania,-0.01,-0.01,0.02,0.03,-0.17
Mckinney,Texas,0.04,-0.06,0.14,0.02,0.0
Mclean,Virginia,-0.01,-0.03,0.06,-0.02,0.03
Mcminnville,Oregon,-0.03,0.01,0.12,0.0,0.02
Mcminnville,Tennessee,0.01,0.06,0.03,-0.02,-0.01
Mcpherson,Kansas,-0.01,-0.01,0.06,0.02,-0.07
Meadville,Pennsylvania,-0.04,0.08,0.0,0.04,-0.09
Mechanicsburg,Pennsylvania,-0.02,-0.0,0.09,0.03,-0.07
Mechanicsville,Maryland,-0.03,0.05,-0.01,-0.01,-0.12
Mechanicsville,Virginia,-0.05,-0.0,0.04,-0.03,-0.04
Mechanicville,New York,-0.0,0.02,0.0,-0.01,-0.04
Medford,Massachusetts,0.02,0.09,-0.03,-0.01,-0.08
Medford,New Jersey,-0.0,0.03,-0.02,0.0,-0.06
Medford,New York,0.01,0.02,0.01,0.01,-0.03
Medford,Oregon,-0.04,0.03,0.04,0.03,-0.02
Medford,Wisconsin,-0.0,0.04,0.04,-0.02,-0.05
Media,Pennsylvania,0.02,0.02,-0.0,0.02,0.0
Medina,Ohio,0.01,-0.0,0.02,-0.01,-0.12
Medway,Massachusetts,0.0,0.06,0.02,-0.02,-0.07
Melbourne,Florida,-0.01,-0.02,0.03,0.02,0.02
Melrose Park,Illinois,0.05,0.02,-0.01,-0.04,0.1
Melrose,Massachusetts,0.02,-0.01,0.0,-0.0,0.03
Memphis,Tennessee,0.06,-0.09,-0.04,0.07,0.08
Mena,Arkansas,-0.05,0.03,-0.02,-0.01,-0.01
Menasha,Wisconsin,0.0,0.04,-0.02,-0.05,0.01
Menifee,California,-0.02,0.01,0.03,-0.02,-0.01
Menlo Park,California,-0.01,-0.02,0.05,0.02,0.04
Menominee,Michigan,-0.05,0.06,0.02,-0.03,-0.08
Menomonee Falls,Wisconsin,-0.01,-0.0,0.06,0.03,-0.1
Menomonie,Wisconsin,-0.0,-0.0,0.05,-0.01,-0.0
Mentor,Ohio,-0.06,0.03,-0.01,-0.03,0.0
Mequon,Wisconsin,0.02,-0.03,0.04,-0.01,-0.06
Merced,California,-0.03,-0.07,0.07,0.05,-0.06
Mercer Island,Washington,0.03,-0.01,0.03,0.01,0.05
Meriden,Connecticut,-0.01,0.09,-0.04,-0.03,-0.03
Meridian,Idaho,-0.05,-0.01,0.06,0.03,-0.11
Meridian,Mississippi,-0.0,0.02,-0.03,0.03,0.05
Merrick,New York,0.03,-0.0,-0.03,-0.01,0.01
Merrill,Wisconsin,-0.01,-0.03,0.12,-0.03,-0.09
Merrillville,Indiana,0.0,-0.04,-0.08,-0.01,0.03
Merrimack,New Hampshire,-0.02,0.05,-0.03,-0.03,-0.05
Merritt Island,Florida,0.03,-0.01,0.11,0.03,0.01
Mesa,Arizona,0.02,-0.04,0.14,0.02,-0.03
Mesquite,Texas,-0.01,0.06,-0.08,-0.02,-0.05
Metairie,Louisiana,0.01,0.0,0.02,-0.05,-0.06
Methuen,Massachusetts,0.03,0.09,-0.04,-0.02,0.0
Metuchen,New Jersey,0.03,-0.0,-0.01,-0.0,-0.06
Mexico,Missouri,-0.04,0.06,-0.01,-0.01,-0.04
Miami Beach,Florida,0.14,-0.06,-0.14,0.01,0.13
Miami Gardens,Florida,-0.01,-0.06,-0.03,0.02,0.02
Miami Lakes,Florida,0.07,-0.04,0.0,-0.01,0.12
Miami Springs,Florida,0.02,0.03,-0.04,-0.0,0.08
Miami,Florida,0.15,-0.15,-0.07,0.01,0.19
Miami,Oklahoma,-0.04,0.05,0.02,-0.01,-0.09
Miamisburg,Ohio,0.04,-0.02,0.06,-0.01,-0.02
Michigan City,Indiana,-0.02,0.08,0.05,-0.01,-0.04
Middle Village,New York,0.03,0.02,-0.02,-0.01,-0.02
Middleboro,Massachusetts,-0.01,-0.04,0.03,0.02,-0.07
Middleburg,Florida,-0.06,0.0,0.03,-0.0,-0.06
Middlebury,Indiana,-0.01,0.1,-0.0,-0.01,-0.05
Middlesboro,Kentucky,-0.05,0.04,0.02,-0.01,-0.01
Middlesex,New Jersey,-0.02,-0.02,0.01,-0.01,-0.04
Middleton,Wisconsin,0.0,-0.02,0.06,-0.0,-0.0
Middletown,Connecticut,-0.01,0.07,-0.05,-0.04,-0.01
Middletown,Delaware,0.0,0.03,0.0,0.01,-0.02
Middletown,Maryland,0.02,-0.06,0.12,0.01,0.0
Middletown,New Jersey,0.01,0.02,-0.03,0.02,-0.03
Middletown,New York,-0.05,0.0,-0.06,0.0,-0.11
Middletown,Ohio,0.01,0.05,-0.01,0.02,-0.08
Middletown,Pennsylvania,0.01,0.03,0.0,0.04,-0.13
Middleville,Michigan,-0.04,0.03,0.02,-0.01,-0.09
Midland,Michigan,-0.06,-0.02,0.06,0.04,-0.03
Midland,Texas,-0.02,0.03,0.07,-0.0,-0.08
Midlothian,Illinois,-0.01,0.06,-0.02,0.0,-0.0
Midlothian,Texas,0.04,-0.05,0.05,-0.01,-0.04
Midlothian,Virginia,-0.02,0.01,0.04,-0.02,-0.1
Midvale,Utah,-0.02,0.04,0.03,0.01,-0.02
Midwest City,Oklahoma,-0.03,0.09,-0.07,-0.03,0.02
Milaca,Minnesota,-0.03,0.01,0.01,-0.02,-0.09
Milford,Connecticut,0.03,-0.03,-0.01,0.01,-0.07
Milford,Delaware,-0.02,0.06,0.04,0.03,0.04
Milford,Massachusetts,-0.06,0.08,0.0,-0.01,-0.03
Milford,Michigan,0.01,-0.0,0.04,0.01,-0.1
Milford,Ohio,-0.01,-0.04,0.07,0.0,0.04
Milford,Pennsylvania,-0.0,0.04,0.04,-0.02,-0.02
Mililani Town,Hawaii,-0.11,0.07,0.0,-0.08,0.0
Mill Creek,Washington,0.03,-0.05,0.06,0.04,0.02
Mill Valley,California,-0.0,-0.02,-0.0,0.01,0.06
Millbrae,California,0.02,0.03,0.04,-0.02,-0.04
Millbrook,Alabama,-0.0,0.0,0.0,0.02,-0.05
Milledgeville,Georgia,0.01,0.02,0.07,0.06,-0.03
Miller Place,New York,0.01,-0.0,0.05,0.01,-0.03
Millington,Michigan,-0.02,0.04,0.03,-0.01,-0.08
Millington,Tennessee,-0.04,0.06,0.0,-0.01,-0.06
Millville,New Jersey,-0.01,0.09,-0.06,-0.02,0.05
Milpitas,California,0.04,-0.01,0.03,-0.06,0.0
Milton,Florida,-0.0,-0.0,0.04,0.01,0.03
Milton,Massachusetts,-0.0,-0.03,0.03,-0.01,-0.02
Milwaukee,Wisconsin,0.01,-0.04,-0.06,-0.01,0.0
Milwaukie,Oregon,-0.01,-0.01,0.04,0.0,-0.04
Minden,Louisiana,0.02,-0.03,0.09,0.0,0.09
Mineola,New York,-0.04,0.1,0.02,-0.05,-0.04
Mineral Wells,Texas,0.02,0.01,0.06,-0.0,0.02
Minneapolis,Minnesota,-0.02,-0.05,0.01,-0.03,0.13
Minnetonka,Minnesota,0.06,-0.07,0.07,0.02,-0.02
Minot,North Dakota,-0.0,0.05,0.01,-0.03,-0.08
Mira Mesa,California,0.02,0.03,0.0,-0.03,0.01
Miramar,Florida,-0.02,-0.06,0.04,-0.01,0.07
Mishawaka,Indiana,-0.07,0.1,0.01,0.01,-0.03
Mission Hills,California,-0.02,-0.02,0.05,-0.0,0.07
Mission Viejo,California,0.11,-0.1,0.02,-0.0,0.06
Mission,Texas,-0.01,-0.06,-0.03,0.03,-0.02
Missoula,Montana,0.02,0.0,0.02,0.04,0.01
Missouri City,Missouri,0.02,-0.03,0.02,0.0,-0.04
Missouri City,Texas,0.01,-0.03,-0.08,-0.05,0.04
Mitchell,South Dakota,0.01,0.01,0.08,-0.03,-0.04
Moab,Utah,0.01,0.02,0.04,-0.02,0.01
Moberly,Missouri,-0.03,0.01,0.04,-0.01,-0.04
Mobile,Alabama,0.01,-0.04,0.06,0.01,0.0
Mocksville,North Carolina,-0.02,0.03,-0.04,0.0,-0.06
Modesto,California,0.02,0.01,0.07,-0.01,-0.02
Mokena,Illinois,0.01,-0.02,0.04,-0.01,0.01
Moline,Illinois,0.01,0.01,0.03,0.05,-0.07
Moncks Corner,South Carolina,0.03,-0.01,0.02,-0.0,0.02
Monmouth,Illinois,-0.0,0.07,0.03,-0.01,-0.04
Monroe,Connecticut,-0.01,0.05,0.02,-0.03,-0.07
Monroe,Georgia,-0.01,0.04,-0.03,-0.02,-0.09
Monroe,Louisiana,0.04,-0.14,0.1,0.09,0.08
Monroe,Michigan,-0.04,0.07,-0.01,-0.01,-0.04
Monroe,New York,-0.03,0.02,-0.08,-0.02,-0.0
Monroe,North Carolina,-0.02,0.06,-0.04,0.01,-0.09
Monroe,Washington,-0.04,0.05,0.02,0.01,-0.02
Monroe,Wisconsin,0.01,0.03,0.03,-0.01,-0.05
Monroeville,Pennsylvania,-0.03,0.08,-0.0,-0.02,-0.03
Monrovia,California,-0.01,0.0,0.02,-0.05,-0.02
Montclair,California,0.03,-0.01,-0.01,-0.0,0.0
Montclair,New Jersey,0.08,-0.02,-0.01,-0.02,0.1
Montebello,California,0.02,-0.03,0.08,0.02,0.07
Monterey Park,California,-0.04,0.05,0.05,-0.07,-0.04
Monterey,California,0.03,0.0,-0.04,-0.01,0.09
Montgomery,Alabama,0.06,-0.09,0.06,0.04,0.06
Montgomery,Texas,0.01,0.04,0.04,-0.0,-0.11
Monticello,Arkansas,-0.06,0.04,-0.06,0.02,-0.05
Monticello,Minnesota,-0.0,-0.08,0.11,0.02,-0.08
Montoursville,Pennsylvania,-0.01,0.02,0.04,0.01,-0.1
Montrose,Colorado,-0.01,0.04,0.01,0.01,0.01
Montrose,Michigan,0.02,0.02,0.02,0.03,-0.03
Monument,Colorado,0.02,-0.11,0.11,0.02,-0.07
Moore,Oklahoma,-0.02,0.05,-0.01,0.03,-0.04
Moorestown,New Jersey,-0.02,0.02,-0.09,-0.03,-0.06
Mooresville,Indiana,-0.01,0.06,0.04,0.02,-0.05
Mooresville,North Carolina,0.0,-0.02,0.07,0.05,-0.01
Moorhead,Minnesota,0.01,-0.01,0.01,-0.03,0.01
Moorpark,California,0.01,-0.05,-0.03,0.01,0.09
Mora,Minnesota,0.01,-0.05,0.04,0.0,-0.11
Moraga,California,-0.01,0.02,0.01,-0.03,-0.04
Morehead City,North Carolina,-0.01,0.03,0.03,-0.04,-0.02
Morehead,Kentucky,0.03,0.04,0.03,0.01,-0.05
Moreno Valley,California,-0.01,-0.03,0.04,-0.0,0.03
Morgan City,Louisiana,-0.05,0.1,-0.04,0.0,0.0
Morgan Hill,California,0.0,0.09,-0.01,-0.09,-0.02
Morganton,North Carolina,-0.04,0.0,0.01,0.02,0.04
Morgantown,West Virginia,-0.02,0.03,0.02,-0.0,0.04
Morrilton,Arkansas,-0.01,0.07,0.02,0.0,-0.08
Morris,Illinois,-0.01,0.08,0.05,-0.0,0.01
Morristown,New Jersey,0.0,0.03,-0.03,-0.03,-0.04
Morristown,Tennessee,0.0,0.01,0.02,0.01,-0.05
Morrisville,Pennsylvania,-0.01,0.06,-0.07,0.0,-0.11
Morton Grove,Illinois,0.01,-0.01,-0.01,-0.02,0.0
Morton,Illinois,0.02,-0.06,0.04,0.04,0.01
Moscow,Idaho,-0.0,-0.02,0.03,-0.01,0.03
Moses Lake,Washington,-0.04,-0.02,0.06,0.0,-0.07
Mosinee,Wisconsin,-0.0,-0.01,0.02,0.01,-0.05
Moss Bluff,Louisiana,-0.02,0.03,0.01,0.01,-0.08
Moss Point,Mississippi,0.02,-0.04,0.01,0.01,-0.01
Moultrie,Georgia,-0.01,0.04,-0.01,-0.02,-0.05
Mound,Minnesota,0.01,-0.01,0.07,0.04,-0.04
Mount Airy,Maryland,-0.02,0.02,0.05,-0.01,-0.1
Mount Airy,North Carolina,-0.0,0.06,0.0,0.0,-0.08
Mount Clemens,Michigan,0.01,-0.01,0.0,-0.0,0.01
Mount Holly,New Jersey,0.02,0.08,-0.05,-0.01,0.03
Mount Juliet,Tennessee,-0.01,-0.04,0.06,0.02,-0.06
Mount Laurel,New Jersey,-0.0,-0.01,-0.07,-0.05,0.04
Mount Pleasant,Michigan,-0.02,0.03,-0.01,-0.01,0.03
Mount Pleasant,South Carolina,0.01,0.02,0.05,-0.03,-0.04
Mount Pleasant,Texas,-0.02,0.02,0.07,-0.01,-0.11
Mount Prospect,Illinois,-0.01,0.02,0.05,-0.04,0.0
Mount Vernon,New York,-0.01,0.0,-0.13,-0.06,0.01
Mount Vernon,Ohio,-0.03,0.04,0.09,-0.0,-0.04
Mount Vernon,Washington,0.04,0.05,0.04,-0.0,0.04
Mountain Home,Arkansas,-0.05,0.03,0.03,-0.01,-0.01
Mountain Home,Idaho,0.02,0.01,0.01,0.02,0.02
Mountain View,California,-0.04,-0.04,0.04,-0.03,0.05
Mountlake Terrace,Washington,-0.05,0.02,0.04,-0.03,-0.05
Mukilteo,Washington,0.0,-0.04,0.02,-0.02,0.08
Mukwonago,Wisconsin,0.02,0.07,0.02,-0.0,0.0
Mullica Hill,New Jersey,0.01,0.0,0.03,-0.01,-0.03
Mulvane,Kansas,0.01,-0.04,0.09,-0.0,-0.02
Muncie,Indiana,-0.01,0.02,-0.03,0.08,-0.04
Mundelein,Illinois,-0.02,0.03,0.05,-0.03,0.04
Munster,Indiana,-0.05,0.04,0.03,-0.04,-0.0
Murfreesboro,Tennessee,0.03,0.03,0.03,0.01,-0.04
Murray,Kentucky,0.03,0.02,0.06,0.02,0.01
Murray,Utah,-0.01,-0.07,0.05,0.02,-0.05
Murrieta,California,0.03,-0.03,0.1,-0.02,-0.04
Murrysville,Pennsylvania,0.02,0.02,0.02,0.01,0.0
Muscatine,Iowa,-0.01,-0.01,0.05,-0.0,-0.08
Muscle Shoals,Alabama,-0.01,-0.0,-0.03,-0.01,0.01
Muskego,Wisconsin,0.03,0.0,0.05,-0.03,-0.03
Muskegon,Michigan,0.01,-0.01,-0.01,0.01,-0.09
Muskogee,Oklahoma,-0.05,0.06,-0.02,0.0,-0.04
Mustang,Oklahoma,-0.01,0.01,0.07,0.06,-0.11
Myrtle Beach,South Carolina,0.05,-0.06,0.05,0.03,0.02
Mystic,Connecticut,0.02,-0.0,0.07,-0.0,0.02
Nacogdoches,Texas,0.0,0.07,0.05,0.06,0.02
Nampa,Idaho,-0.04,-0.0,0.03,0.02,-0.11
Napa,California,-0.05,0.11,-0.01,-0.07,0.02
Naperville,Illinois,0.02,-0.01,0.07,0.0,0.02
Naples,Florida,0.05,-0.04,-0.02,0.01,-0.01
Napoleon,Ohio,-0.05,0.07,0.01,-0.01,-0.04
Nashua,New Hampshire,-0.05,0.07,0.07,-0.03,-0.05
Nashville,Arkansas,0.01,0.01,-0.0,0.0,-0.07
Nashville,Indiana,-0.01,0.01,0.07,-0.0,0.01
Nashville,Tennessee,0.08,-0.07,0.05,0.03,0.1
Nassau County,New York,0.01,0.06,-0.01,-0.02,-0.05
Natchez,Mississippi,0.01,-0.0,0.07,0.0,0.06
Natchitoches,Louisiana,0.03,0.02,-0.05,0.03,0.07
Natick,Massachusetts,-0.03,0.04,0.02,0.0,-0.03
National City,California,-0.04,-0.02,-0.01,-0.06,-0.07
Naugatuck,Connecticut,-0.0,0.01,0.0,0.0,-0.06
Navarre,Florida,0.0,-0.07,0.02,0.02,-0.03
Nazareth,Pennsylvania,-0.0,-0.04,0.08,0.03,-0.04
Nebraska City,Nebraska,0.01,0.07,-0.01,-0.01,-0.02
Nederland,Texas,0.01,0.07,0.02,0.02,-0.05
Needham,Massachusetts,0.02,-0.05,0.03,0.01,0.02
Neenah,Wisconsin,-0.02,0.02,0.03,-0.02,-0.07
Neosho,Missouri,-0.05,0.04,-0.01,-0.01,-0.04
Neptune,New Jersey,0.01,0.0,-0.02,0.01,0.02
Nevada City,California,-0.02,-0.03,0.04,-0.02,0.08
Nevada,Missouri,-0.01,0.03,-0.05,0.01,-0.1
New Albany,Indiana,0.01,0.06,0.04,0.02,-0.07
New Albany,Mississippi,-0.03,0.08,-0.01,0.02,-0.06
New Albany,Ohio,-0.03,0.02,0.01,0.02,-0.06
New Baltimore,Michigan,-0.0,0.08,-0.01,-0.05,-0.04
New Bedford,Massachusetts,-0.04,0.07,-0.02,-0.04,-0.08
New Berlin,Wisconsin,-0.01,0.01,0.06,-0.01,-0.06
New Bern,North Carolina,0.01,-0.03,0.01,0.06,0.04
New Braunfels,Texas,-0.03,-0.11,0.03,-0.03,-0.06
New Brighton,Minnesota,0.02,0.04,0.02,-0.0,-0.01
New Britain,Connecticut,-0.02,0.01,-0.1,-0.05,-0.06
New Brunswick,New Jersey,0.02,-0.01,-0.08,-0.03,0.12
New Canaan,Connecticut,0.01,0.03,0.04,0.01,0.01
New Caney,Texas,0.0,0.03,0.0,0.0,-0.08
New Carlisle,Ohio,-0.01,0.02,0.03,0.01,-0.04
New Castle,Delaware,0.02,-0.02,-0.05,0.01,-0.02
New Castle,Indiana,-0.01,0.04,0.02,0.01,0.01
New Castle,Pennsylvania,-0.03,0.05,-0.01,0.04,-0.1
New City,New York,-0.0,-0.0,0.04,-0.03,-0.01
New Hartford,New York,-0.06,0.04,-0.0,-0.01,-0.02
New Haven,Connecticut,0.07,-0.09,-0.11,0.06,0.09
New Haven,Indiana,-0.01,-0.02,-0.04,-0.01,-0.03
New Hyde Park,New York,-0.0,0.01,0.04,-0.02,-0.02
New Iberia,Louisiana,-0.0,0.05,0.05,-0.03,-0.03
New Kensington,Pennsylvania,0.01,0.04,-0.01,0.03,-0.07
New Lenox,Illinois,0.02,-0.02,0.04,-0.01,-0.09
New London,Connecticut,0.01,0.0,-0.02,0.02,0.1
New London,Wisconsin,-0.07,0.07,0.03,0.0,-0.04
New Milford,Connecticut,-0.04,0.07,-0.02,-0.09,-0.03
New Orleans,Louisiana,0.15,-0.11,-0.05,0.05,0.18
New Palestine,Indiana,-0.04,0.05,0.04,-0.02,-0.04
New Paltz,New York,0.02,0.01,0.03,-0.02,0.06
New Philadelphia,Ohio,-0.01,0.06,0.03,0.03,-0.07
New Port Richey,Florida,-0.03,0.09,-0.01,0.02,-0.01
New Prague,Minnesota,-0.01,0.02,0.06,-0.0,-0.08
New Richmond,Ohio,-0.03,0.08,-0.02,-0.01,0.03
New Richmond,Wisconsin,0.0,-0.04,0.06,0.01,-0.08
New Rochelle,New York,0.05,-0.03,-0.08,0.02,-0.03
New Smyrna Beach,Florida,0.02,0.0,0.01,0.0,0.04
New Ulm,Minnesota,-0.0,0.04,0.07,-0.01,-0.04
New Windsor,New York,-0.02,0.02,0.04,0.02,0.09
New York,New York,0.05,-0.04,-0.17,-0.03,0.15
Newark,California,-0.03,-0.05,0.04,-0.03,0.01
Newark,Delaware,-0.01,-0.0,0.06,0.04,-0.04
Newark,New Jersey,0.14,-0.16,-0.21,0.03,0.09
Newark,New York,0.04,-0.03,0.02,0.03,-0.02
Newark,Ohio,-0.04,0.04,0.02,0.04,-0.04
Newaygo,Michigan,-0.04,0.1,0.01,0.03,-0.01
Newberg,Oregon,0.05,-0.06,0.08,0.02,0.03
Newburgh,Indiana,-0.01,0.06,0.03,-0.06,-0.05
Newburgh,New York,0.03,0.08,-0.07,-0.07,-0.02
Newbury Park,California,0.02,-0.02,0.04,-0.04,-0.0
Newburyport,Massachusetts,-0.0,0.04,-0.01,-0.02,-0.03
Newington,Connecticut,-0.04,0.05,-0.01,-0.01,-0.05
Newnan,Georgia,0.02,0.04,0.04,0.03,-0.12
Newport Beach,California,0.14,-0.11,0.0,0.04,0.04
Newport News,Virginia,0.0,-0.01,0.01,-0.05,0.02
Newport,Kentucky,-0.0,0.02,0.01,0.0,-0.05
Newport,North Carolina,-0.0,0.02,-0.01,-0.01,-0.01
Newport,Oregon,-0.02,0.02,0.0,0.01,0.01
Newport,Rhode Island,-0.06,0.06,-0.03,-0.05,0.01
Newport,Washington,-0.01,0.02,0.02,-0.02,-0.06
Newton Falls,Ohio,-0.03,0.06,0.0,-0.04,-0.05
Newton,Iowa,0.01,0.01,-0.0,0.01,-0.1
Newton,Kansas,0.03,0.0,0.05,-0.01,0.0
Newton,Massachusetts,0.05,0.01,0.07,0.02,-0.01
Newton,New Jersey,-0.02,-0.03,0.03,0.02,-0.01
Newtown Square,Pennsylvania,0.03,-0.01,0.06,-0.01,-0.0
Newtown,Connecticut,-0.04,0.03,-0.04,-0.02,-0.05
Newtown,Pennsylvania,-0.01,-0.01,0.04,-0.03,0.06
Niagara Falls,New York,-0.01,0.12,-0.06,0.01,-0.02
Niceville,Florida,-0.04,0.05,0.06,-0.05,-0.05
Nicholasville,Kentucky,-0.02,0.02,0.04,0.01,-0.01
Niles,Illinois,0.01,-0.02,0.03,0.02,0.02
Niles,Michigan,-0.03,0.1,-0.02,0.0,-0.0
Niles,Ohio,-0.0,0.11,-0.03,0.03,0.04
Nipomo,California,-0.0,-0.01,0.05,0.01,-0.04
Niskayuna,New York,0.03,0.02,0.03,-0.04,-0.01
Nixa,Missouri,-0.01,-0.0,0.07,0.01,-0.0
Noble,Oklahoma,-0.02,0.01,0.03,0.01,-0.09
Noblesville,Indiana,-0.01,0.04,0.04,0.03,-0.04
Nogales,Arizona,0.02,-0.01,0.03,-0.02,-0.09
Norco,California,-0.01,0.03,0.03,-0.02,0.01
Norcross,Georgia,-0.03,0.02,0.03,-0.06,-0.04
Norfolk,Nebraska,-0.02,0.02,-0.05,0.04,-0.07
Norfolk,Virginia,0.06,-0.04,-0.04,0.03,0.13
Normal,Illinois,-0.04,0.07,0.01,0.02,0.01
Norman,Oklahoma,-0.05,0.09,0.03,-0.01,0.11
Norristown,Pennsylvania,0.03,0.04,-0.1,-0.04,0.02
North Adams,Massachusetts,-0.01,0.02,-0.01,-0.01,-0.02
North Andover,Massachusetts,0.02,-0.01,-0.02,0.01,0.03
North Atlanta,Georgia,0.01,0.04,0.01,-0.03,0.03
North Attleboro,Massachusetts,-0.0,0.04,0.04,-0.01,-0.02
North Augusta,South Carolina,-0.03,0.03,0.0,0.0,-0.06
North Aurora,Illinois,-0.03,0.04,0.03,-0.01,0.01
North Babylon,New York,0.02,0.08,-0.01,0.0,0.01
North Bend,Oregon,-0.02,-0.01,0.04,0.02,-0.01
North Bend,Washington,-0.03,-0.05,0.07,0.02,-0.02
North Bergen,New Jersey,-0.03,0.03,-0.06,-0.02,-0.01
North Branch,Minnesota,-0.02,-0.0,0.03,0.0,-0.12
North Brunswick,New Jersey,0.04,-0.0,0.0,-0.0,-0.04
North Canton,Ohio,-0.0,-0.03,0.02,0.02,0.0
North Charleston,South Carolina,0.02,-0.01,0.02,-0.01,-0.07
North Chicago,Illinois,0.02,0.01,-0.03,-0.03,0.08
North East,Maryland,-0.03,0.04,0.0,-0.01,0.07
North Haven,Connecticut,0.01,0.02,-0.03,-0.02,-0.03
North Hollywood,California,0.01,-0.12,0.09,-0.01,0.13
North Houston,Texas,0.03,-0.0,0.04,-0.0,-0.1
North Kansas City,Missouri,0.0,0.02,-0.02,-0.01,-0.03
North Kingstown,Rhode Island,-0.07,0.1,0.04,-0.01,-0.03
North Las Vegas,Nevada,-0.04,0.02,-0.06,0.01,0.05
North Lauderdale,Florida,0.0,0.0,0.03,0.01,-0.03
North Little Rock,Arkansas,-0.0,-0.04,0.08,0.07,-0.08
North Manchester,Indiana,-0.02,-0.0,0.04,0.0,-0.01
North Miami Beach,Florida,-0.02,0.0,-0.06,-0.03,0.05
North Miami,Florida,-0.01,-0.01,-0.05,0.03,0.09
North Myrtle Beach,South Carolina,0.03,0.04,0.02,-0.03,-0.06
North Ogden,Utah,0.0,-0.01,0.08,0.04,-0.11
North Olmsted,Ohio,-0.03,0.04,-0.02,-0.03,-0.07
North Plainfield,New Jersey,0.01,0.03,0.01,0.01,-0.01
North Platte,Nebraska,-0.02,0.03,0.06,0.04,-0.06
North Pole,Alaska,-0.05,0.06,0.0,-0.02,0.0
North Port,Florida,0.01,-0.02,0.06,0.01,-0.03
North Providence,Rhode Island,-0.02,0.02,0.01,0.02,-0.05
North Reading,Massachusetts,-0.04,0.02,0.03,0.0,-0.01
North Richland Hills,Texas,-0.05,0.08,0.01,-0.01,-0.05
North Ridgeville,Ohio,0.02,0.03,-0.01,0.0,-0.05
North Royalton,Ohio,0.03,0.04,-0.01,0.0,-0.09
North Tonawanda,New York,-0.04,0.1,-0.02,0.02,-0.06
North Vernon,Indiana,0.03,0.0,0.03,0.04,0.0
Northampton,Massachusetts,-0.08,0.01,0.06,-0.02,0.11
Northampton,Pennsylvania,0.04,-0.04,0.03,0.02,-0.02
Northborough,Massachusetts,0.0,0.0,0.02,0.02,-0.03
Northbrook,Illinois,0.01,0.01,-0.02,0.01,-0.05
Northfield,Minnesota,-0.03,0.08,-0.01,-0.04,0.01
Northglenn,Colorado,0.0,-0.04,0.11,0.05,-0.05
Northlake,Illinois,-0.03,0.02,0.07,-0.02,-0.06
Northport,Alabama,-0.02,-0.02,0.07,0.01,-0.02
Northport,New York,0.02,0.03,-0.06,0.03,-0.03
Northridge,California,-0.01,0.06,-0.03,-0.02,0.12
Northville,Michigan,0.03,-0.02,0.05,-0.01,-0.02
Norton,Massachusetts,0.03,-0.0,0.05,-0.02,-0.03
Norton,Ohio,-0.0,0.08,0.02,-0.01,-0.08
Norwalk,California,0.02,-0.01,-0.02,-0.04,0.12
Norwalk,Connecticut,-0.01,-0.04,-0.02,0.01,0.01
Norwalk,Iowa,0.01,0.05,0.05,0.03,-0.07
Norwalk,Ohio,-0.03,0.09,0.02,0.01,-0.07
Norwich,Connecticut,-0.02,0.01,-0.01,-0.01,0.02
Norwood,Massachusetts,-0.03,0.08,-0.07,-0.04,-0.06
Novato,California,0.02,0.06,0.06,-0.04,0.09
Novi,Michigan,-0.02,-0.05,0.04,0.01,0.06
Nutley,New Jersey,0.02,0.06,-0.02,-0.06,0.03
Nyack,New York,0.0,0.06,0.01,0.01,0.11
O'fallon,Illinois,-0.01,-0.0,0.05,0.02,-0.07
O'fallon,Missouri,0.03,0.02,0.02,0.0,0.02
Oak Cliff,Texas,0.01,-0.03,-0.06,0.0,0.04
Oak Creek,Wisconsin,0.0,0.03,0.01,-0.02,-0.07
Oak Forest,Illinois,-0.01,0.04,-0.01,-0.04,-0.06
Oak Harbor,Washington,-0.08,0.08,0.06,-0.03,0.07
Oak Lawn,Illinois,0.03,0.03,0.01,0.03,0.01
Oak Park,California,0.01,0.01,0.01,0.01,0.01
Oak Park,Illinois,0.01,-0.05,0.0,-0.04,0.07
Oak Park,Michigan,0.0,0.0,0.01,0.0,-0.01
Oak Ridge,Tennessee,-0.0,0.07,0.06,-0.05,-0.08
Oakdale,California,-0.02,0.0,0.06,0.02,-0.06
Oakdale,Minnesota,-0.0,0.0,0.03,0.01,-0.12
Oakhurst,California,-0.02,0.02,0.07,0.0,-0.03
Oakland,California,0.05,-0.08,-0.11,-0.09,0.19
Oakley,California,0.01,-0.0,-0.0,-0.03,-0.07
Ocala,Florida,-0.01,-0.02,0.07,0.03,-0.0
Ocean City,Maryland,0.01,0.03,0.01,0.01,0.05
Ocean City,New Jersey,0.03,0.0,0.02,-0.02,-0.03
Ocean Springs,Mississippi,-0.01,0.04,0.03,-0.04,0.05
Ocean,New Jersey,0.02,-0.04,0.02,0.02,0.03
Oceanside,California,0.09,-0.08,-0.0,0.0,0.1
Oceanside,New York,0.07,0.0,0.0,0.02,0.0
Ocoee,Florida,-0.01,0.05,-0.0,-0.02,-0.03
Oconomowoc,Wisconsin,-0.0,0.02,0.05,-0.01,-0.02
